route,t,p,lat,lon,bearing,bsp,twa,twd,tws,gust,isSample,live,twd,tws,gust
,1639731093,,29.89495,-81.3096,171,0,,,,,true,,,,
,1639734701,,29.89484,-81.30958,294.8,0,,,,,true,,,,
,1639738303,,29.89486,-81.30963,23.4,0,,,,,true,,,,
,1639741875,,29.8949,-81.30961,203.4,0,,,,,true,,,,
,1639745478,,29.89486,-81.30963,9.2,0,,,,,true,,,,
,1639749084,,29.89502,-81.3096,6.2,0,,,,,true,,,,
,1639752713,,29.8951,-81.30959,270,0,,,,,true,,,,
,1639756288,,29.8951,-81.3096,145.3,0,,,,,true,,,,
,1639759888,,29.89505,-81.30956,334.3,0,,,,,true,,,,
,1639763494,,29.89514,-81.30961,235.3,0,,,,,true,,,,
,1639767101,,29.89508,-81.30971,114.8,0,,,,,true,,,,
,1639770690,,29.89506,-81.30966,240,0,,,,,true,,,,
,1639774291,,29.89503,-81.30972,163.9,0,,,,,true,,,,
,1639777894,,29.89488,-81.30967,82.7,0,,,,,true,,,,
,1639781499,,29.89489,-81.30958,253.9,0,,,,,true,,,,
,1639785101,,29.89488,-81.30962,321.8,0,,,,,true,,,,
,1639788703,,29.89499,-81.30972,40.9,0,,,,,true,,,,
,1639792282,,29.8951,-81.30961,23.4,0,,,,,true,,,,
,1639795884,,29.89512,-81.3096,336.6,0,,,,,true,,,,
,1639799485,,29.89516,-81.30962,139.1,0,,,,,true,,,,
,1639803086,,29.89515,-81.30961,220.9,0,,,,,true,,,,
,1639806687,,29.89514,-81.30962,187.6,0,,,,,true,,,,
,1639810289,,29.89501,-81.30964,90,0,,,,,true,,,,
,1639813893,,29.89501,-81.30951,210,0,,,,,true,,,,
,1639817495,,29.8948,-81.30965,63.7,0,,,,,true,,,,
,1639821097,,29.89483,-81.30958,316.8,0,,,,,true,,,,
,1639824699,,29.89495,-81.30971,160.9,0,,,,,true,,,,
,1639828300,,29.8948,-81.30965,4.5,0,,,,,true,,,,
,1639831900,,29.89491,-81.30964,130.9,0,,,,,true,,,,
,1639835501,,29.89488,-81.3096,4.5,0,,,,,true,,,,
,1639839104,,29.8951,-81.30958,0,0,,,,,true,,,,
,1639842704,,29.89514,-81.30958,156.6,0,,,,,true,,,,
,1639846304,,29.89512,-81.30957,291,0,,,,,true,,,,
,1639849906,,29.89513,-81.3096,192.2,0,,,,,true,,,,
,1639853509,,29.89505,-81.30962,6.2,0,,,,,true,,,,
,1639857079,,29.89513,-81.30961,246.1,0,,,,,true,,,,
,1639860710,,29.89508,-81.30974,84,0,,,,,true,,,,
,1639864282,,29.8951,-81.30952,187.1,0,,,,,true,,,,
,1639867913,,29.89503,-81.30953,286.1,0,,,,,true,,,,
,1639871485,,29.89506,-81.30965,90,0,,,,,true,,,,
,1639875090,,29.89506,-81.3096,30,0,,,,,true,,,,
,1639878690,,29.89509,-81.30958,270,0,,,,,true,,,,
,1639882263,,29.89509,-81.3096,77,0,,,,,true,,,,
,1639885894,,29.8951,-81.30955,270,0,,,,,true,,,,
,1639889498,,29.8951,-81.30958,270,0,,,,,true,,,,
,1639893099,,29.8951,-81.30965,114.8,0,,,,,true,,,,
,1639896701,,29.89508,-81.3096,300,0,,,,,true,,,,
,1639900302,,29.89512,-81.30968,153.6,0,,,,,true,,,,
,1639903904,,29.89505,-81.30964,151.3,0,,,,,true,,,,
,1639907478,,29.89486,-81.30952,54,2.7,,,,,true,,,,
,1639911109,,29.90926,-81.28666,144.2,8.9,,,,,true,,,,
,1639914680,,29.84456,-81.23284,159.6,11.8,,,,,true,,,,
,1639918282,,29.7447,-81.18998,160.1,12.1,,,,,true,,,,
,1639921913,,29.64179,-81.14705,159.5,12.5,,,,,true,,,,
,1639925485,,29.53733,-81.10221,159.2,13.9,,,,,true,,,,
,1639929087,,29.42003,-81.05117,159.6,13.3,,,,,true,,,,
,1639932690,,29.30776,-81.00332,159.8,13,,,,,true,,,,
,1639936290,,29.19755,-80.95686,158.9,12.6,,,,,true,,,,
,1639939951,,29.08976,-80.90929,192.4,3.2,,,,,true,,,,
,1639943504,,29.06178,-80.91632,297.8,0,,,,,true,,,,
,1639947139,,29.06184,-80.91645,140.7,0,,,,,true,,,,
,1639950687,,29.06168,-80.9163,270,0,,,,,true,,,,
,1639954319,,29.06168,-80.91636,218.9,0,,,,,true,,,,
,1639957889,,29.06155,-80.91648,102.9,0,,,,,true,,,,
,1639961521,,29.06154,-80.91643,8.3,0,,,,,true,,,,
,1639965092,,29.06166,-80.91641,236.8,0,,,,,true,,,,
,1639968694,,29.06162,-80.91648,103.8,0,,,,,true,,,,
,1639972300,,29.06159,-80.91634,43.1,0,,,,,true,,,,
,1639975901,,29.06173,-80.91619,251.4,0,,,,,true,,,,
,1639979501,,29.06163,-80.91653,97.8,0,,,,,true,,,,
,1639983104,,29.0616,-80.91628,213.7,0,,,,,true,,,,
,1639986678,,29.06139,-80.91644,29.9,2.1,,,,,true,,,,
,1639990282,,29.07779,-80.90564,146,9.4,,,,,true,,,,
,1639993884,,29.00791,-80.8517,148.2,8.7,,,,,true,,,,
,1639997487,,28.9414,-80.80464,148.3,9.3,,,,,true,,,,
,1640001094,,28.86983,-80.7541,148.3,11.2,,,,,true,,,,
,1640004701,,28.78391,-80.69357,148.3,10.9,,,,,true,,,,
,1640008303,,28.70028,-80.63474,147.6,9.4,,,,,true,,,,
,1640011937,,28.62794,-80.58244,148.6,10.5,,,,,true,,,,
,1640015509,,28.54767,-80.5267,155.5,11.6,,,,,true,,,,
,1640019111,,28.45244,-80.47726,239.1,9,,,,,true,,,,
,1640022681,,28.41127,-80.55547,268,7.3,,,,,true,,,,
,1640026285,,28.40897,-80.62998,209.6,0.1,,,,,true,,,,
,1640029916,,28.40835,-80.63038,207.2,0,,,,,true,,,,
,1640033550,,28.40823,-80.63045,171.4,0,,,,,true,,,,
,1640037122,,28.40794,-80.6304,15.9,0,,,,,true,,,,
,1640040697,,28.40831,-80.63028,214.4,0,,,,,true,,,,
,1640044299,,28.40813,-80.63042,77.2,0,,,,,true,,,,
,1640047931,,28.40816,-80.63027,301.8,0,,,,,true,,,,
,1640058707,,28.40822,-80.63038,112.8,0,,,,,true,,,,
,1640062308,,28.40812,-80.63011,300.5,0,,,,,true,,,,
,1640065911,,28.40827,-80.6304,180,0,,,,,true,,,,
,1640069515,,28.40814,-80.6304,354.4,0,,,,,true,,,,
,1640073086,,28.40832,-80.63042,90,0,,,,,true,,,,
,1640076719,,28.40832,-80.63024,203.7,0,,,,,true,,,,
,1640080293,,28.40818,-80.63031,336.3,0,,,,,true,,,,
,1640083894,,28.40824,-80.63034,168.9,0,,,,,true,,,,
,1640087495,,28.40806,-80.6303,314.3,0,,,,,true,,,,
,1640091125,,28.40818,-80.63044,79.3,0,,,,,true,,,,
,1640094706,,28.40819,-80.63038,180,0,,,,,true,,,,
,1640098295,,28.40815,-80.63038,260.3,0,,,,,true,,,,
,1640101913,,28.40809,-80.63078,73.1,0,,,,,true,,,,
,1640105514,,28.40817,-80.63048,273.6,0,,,,,true,,,,
,1640109086,,28.40818,-80.63066,128.2,0,,,,,true,,,,
,1640112747,,28.40791,-80.63027,316.6,0,,,,,true,,,,
,1640116308,,28.40817,-80.63055,93.8,0,,,,,true,,,,
,1640119909,,28.40816,-80.63038,209.1,0,,,,,true,,,,
,1640123541,,28.40797,-80.6305,327.1,0,,,,,true,,,,
,1640127143,,28.40816,-80.63064,83.5,0,,,,,true,,,,
,1640130716,,28.40817,-80.63054,140.5,0,,,,,true,,,,
,1640134316,,28.40801,-80.63039,345.5,0,,,,,true,,,,
,1640137917,,28.40818,-80.63044,90,0,,,,,true,,,,
,1640141518,,28.40818,-80.63039,221.3,0,,,,,true,,,,
,1640145093,,28.40815,-80.63042,221.3,0,,,,,true,,,,
,1640148695,,28.40812,-80.63045,246.9,0,,,,,true,,,,
,1640152296,,28.40809,-80.63053,341.7,0,,,,,true,,,,
,1640155897,,28.40817,-80.63056,51.5,0,,,,,true,,,,
,1640159499,,28.40824,-80.63046,134.3,0,,,,,true,,,,
,1640163102,,28.40818,-80.63039,257.8,0,,,,,true,,,,
,1640166707,,28.40814,-80.6306,66.9,0.1,,,,,true,,,,
,1640166918,,28.40817,-80.63052,138.7,0,,,,,true,,,,
,1640170491,,28.40816,-80.63051,108,0,,,,,true,,,,
,1640174092,,28.4081,-80.6303,306.6,0,,,,,true,,,,
,1640177730,,28.40825,-80.63053,171.7,0,,,,,true,,,,
,1640181312,,28.40801,-80.63049,347.6,0,,,,,true,,,,
,1640184914,,28.40813,-80.63052,202.1,0,,,,,true,,,,
,1640188485,,28.408,-80.63058,23.7,0,,,,,true,,,,
,1640192088,,28.40812,-80.63052,90,0,,,,,true,,,,
,1640195719,,28.40812,-80.63038,203.7,0,,,,,true,,,,
,1640199294,,28.40798,-80.63045,342.8,0,,,,,true,,,,
,1640202934,,28.40835,-80.63058,212.6,0,,,,,true,,,,
,1640206510,,28.40824,-80.63066,52.8,0,,,,,true,,,,
,1640210115,,28.40832,-80.63054,170,0,,,,,true,,,,
,1640213715,,28.40817,-80.63051,307.2,0,,,,,true,,,,
,1640217317,,28.40819,-80.63054,147.4,0,,,,,true,,,,
,1640220888,,28.40797,-80.63038,342.3,0,,,,,true,,,,
,1640224503,,28.40808,-80.63042,25.6,0,,,,,true,,,,
,1640228106,,28.4083,-80.6303,228.7,0,,,,,true,,,,
,1640231711,,28.40813,-80.63052,138.7,0,,,,,true,,,,
,1640235314,,28.40812,-80.63051,270,0,,,,,true,,,,
,1640238884,,28.40812,-80.63055,146.6,0,,,,,true,,,,
,1640242516,,28.40808,-80.63052,353.3,0,,,,,true,,,,
,1640246087,,28.40823,-80.63054,97.5,0,,,,,true,,,,
,1640249687,,28.4082,-80.63028,230.9,0,,,,,true,,,,
,1640253318,,28.4081,-80.63042,270,0,,,,,true,,,,
,1640256892,,28.4081,-80.63054,41.3,0,,,,,true,,,,
,1640260493,,28.40812,-80.63052,346.5,0,,,,,true,,,,
,1640264124,,28.40834,-80.63058,161.7,0,,,,,true,,,,
,1640267756,,28.40802,-80.63046,12.4,0,,,,,true,,,,
,1640271298,,28.40818,-80.63042,230.9,0,,,,,true,,,,
,1640274913,,28.40808,-80.63056,196.3,0,,,,,true,,,,
,1640278489,,28.40802,-80.63058,76.5,0,,,,,true,,,,
,1640282089,,28.40806,-80.63039,312.3,0,,,,,true,,,,
,1640285720,,28.4081,-80.63044,301,0,,,,,true,,,,
,1640289321,,28.40828,-80.63078,151.4,0,,,,,true,,,,
,1640292903,,28.40807,-80.63065,23.7,0,,,,,true,,,,
,1640296537,,28.40817,-80.6306,100.7,0,,,,,true,,,,
,1640300113,,28.40812,-80.6303,263.5,0,,,,,true,,,,
,1640303716,,28.40811,-80.6304,230.9,0,,,,,true,,,,
,1640307289,,28.40801,-80.63054,34.1,0,,,,,true,,,,
,1640310891,,28.40814,-80.63044,190,0,,,,,true,,,,
,1640314527,,28.40809,-80.63045,345.9,0,,,,,true,,,,
,1640318100,,28.40816,-80.63047,65.5,0,,,,,true,,,,
,1640321701,,28.40818,-80.63042,180,0,,,,,true,,,,
,1640325302,,28.40817,-80.63042,332.2,0,,,,,true,,,,
,1640328905,,28.40822,-80.63045,238.2,0,,,,,true,,,,
,1640332476,,28.40816,-80.63056,90,0,,,,,true,,,,
,1640336108,,28.40816,-80.63055,170.6,0,,,,,true,,,,
,1640339711,,28.408,-80.63052,2.3,0,,,,,true,,,,
,1640343312,,28.40822,-80.63051,90,0,,,,,true,,,,
,1640346913,,28.40822,-80.63047,188.3,0,,,,,true,,,,
,1640350515,,28.40804,-80.6305,69.2,0,,,,,true,,,,
,1640354115,,28.40806,-80.63044,343.7,0,,,,,true,,,,
,1640357715,,28.40821,-80.63049,177.3,0,,,,,true,,,,
,1640361321,,28.40802,-80.63048,37,0,,,,,true,,,,
,1640364894,,28.40809,-80.63042,23.7,0,,,,,true,,,,
,1640368511,,28.40813,-80.6304,296,0,,,,,true,,,,
,1640372094,,28.40819,-80.63054,295.3,0,,,,,true,,,,
,1640375728,,28.40824,-80.63066,167.6,0,,,,,true,,,,
,1640379329,,28.40812,-80.63063,34.3,0,,,,,true,,,,
,1640382937,,28.40843,-80.63039,206.9,0,,,,,true,,,,
,1640386508,,28.40817,-80.63054,127.2,0,,,,,true,,,,
,1640390108,,28.40813,-80.63048,175.8,0,,,,,true,,,,
,1640393709,,28.40801,-80.63047,38.4,0,,,,,true,,,,
,1640397340,,28.40811,-80.63038,264.8,0,,,,,true,,,,
,1640400911,,28.40809,-80.63063,100.7,0,,,,,true,,,,
,1640404514,,28.40806,-80.63045,249.2,0,,,,,true,,,,
,1640408115,,28.40805,-80.63048,3.9,0,,,,,true,,,,
,1640411716,,28.40818,-80.63047,282.8,0,,,,,true,,,,
,1640415317,,28.40819,-80.63052,347.6,0,,,,,true,,,,
,1640418887,,28.40823,-80.63053,110.8,0,,,,,true,,,,
,1640422520,,28.40818,-80.63038,249.9,0,,,,,true,,,,
,1640426122,,28.40809,-80.63066,92,0,,,,,true,,,,
,1640429694,,28.40808,-80.63033,314.6,0,,,,,true,,,,
,1640433295,,28.40821,-80.63048,163.7,0,,,,,true,,,,
,1640436926,,28.40812,-80.63045,339,0,,,,,true,,,,
,1640440556,,28.40828,-80.63052,170,0,,,,,true,,,,
,1640444098,,28.40818,-80.6305,183.4,0,,,,,true,,,,
,1640447700,,28.40803,-80.63051,346.5,0,,,,,true,,,,
,1640451301,,28.40814,-80.63054,94.6,0,,,,,true,,,,
,1640454911,,28.40813,-80.6304,251.2,0,,,,,true,,,,
,1640458512,,28.4081,-80.6305,294.9,0,,,,,true,,,,
,1640462112,,28.40819,-80.63072,95.7,0,,,,,true,,,,
,1640465744,,28.40816,-80.63038,73.5,0,,,,,true,,,,
,1640469350,,28.40822,-80.63015,251.8,0,,,,,true,,,,
,1640472921,,28.40809,-80.6306,66.6,0,,,,,true,,,,
,1640476495,,28.40817,-80.63039,52.8,0,,,,,true,,,,
,1640480101,,28.40819,-80.63036,218.6,0,,,,,true,,,,
,1640483707,,28.40808,-80.63046,138.7,0.1,,,,,true,,,,
,1640487308,,28.40763,-80.63001,320.1,0.1,,,,,true,,,,
,1640490970,,28.40822,-80.63057,150.5,0,,,,,true,,,,
,1640494511,,28.40808,-80.63048,240.4,0,,,,,true,,,,
,1640498113,,28.40806,-80.63052,73.3,0,,,,,true,,,,
,1640501718,,28.40811,-80.63033,293.1,0,,,,,true,,,,
,1640505354,,28.40817,-80.63049,167.6,0,,,,,true,,,,
,1640508925,,28.40801,-80.63045,345.9,0,,,,,true,,,,
,1640512496,,28.40822,-80.63051,37,0,,,,,true,,,,
,1640516096,,28.40829,-80.63045,205.6,0,,,,,true,,,,
,1640519696,,28.40818,-80.63051,166.3,0,,,,,true,,,,
,1640523328,,28.408,-80.63046,315.7,2,,,,,true,,,,
,1640526988,,28.4212,-80.6451,135.8,2.1,,,,,true,,,,
,1640530498,,28.40803,-80.63055,3.4,0,,,,,true,,,,
,1640534103,,28.40818,-80.63054,157.7,0,,,,,true,,,,
,1640537740,,28.40803,-80.63047,21.8,0,,,,,true,,,,
,1640541313,,28.40814,-80.63042,336.3,0,,,,,true,,,,
,1640544913,,28.40818,-80.63044,229.5,0,,,,,true,,,,
,1640548522,,28.40812,-80.63052,25,0,,,,,true,,,,
,1640552144,,28.40829,-80.63043,157.4,0,,,,,true,,,,
,1640555724,,28.4081,-80.63034,268,0,,,,,true,,,,
,1640559299,,28.40809,-80.63067,35.7,0,,,,,true,,,,
,1640565338,,28.40831,-80.63049,168.9,0,,,,,true,,,,
,1640566508,,28.40822,-80.63047,146.6,0,,,,,true,,,,
,1640570109,,28.40806,-80.63035,275.9,0,,,,,true,,,,
,1640573710,,28.40808,-80.63057,74.1,0,,,,,true,,,,
,1640577342,,28.40812,-80.63041,314.3,0,,,,,true,,,,
,1640580912,,28.40818,-80.63048,0,0,,,,,true,,,,
,1640584514,,28.40822,-80.63048,212.1,0,,,,,true,,,,
,1640588116,,28.40815,-80.63053,221.3,0,,,,,true,,,,
,1640591716,,28.40814,-80.63054,193.5,0,,,,,true,,,,
,1640595316,,28.40803,-80.63057,49.5,0,,,,,true,,,,
,1640598917,,28.40815,-80.63041,212.1,0,,,,,true,,,,
,1640602519,,28.40808,-80.63046,318.7,0,,,,,true,,,,
,1640606092,,28.40816,-80.63054,232.8,0,,,,,true,,,,
,1640609723,,28.40814,-80.63057,17.2,0,,,,,true,,,,
,1640613324,,28.40831,-80.63051,201.4,0,,,,,true,,,,
,1640616900,,28.40822,-80.63055,229.5,0,,,,,true,,,,
,1640620530,,28.40819,-80.63059,150.5,0,,,,,true,,,,
,1640624100,,28.40805,-80.6305,33,0,,,,,true,,,,
,1640627739,,28.40828,-80.63033,226.1,0,,,,,true,,,,
,1640631316,,28.40817,-80.63046,307.2,0,,,,,true,,,,
,1640634921,,28.40821,-80.63052,230.9,0,,,,,true,,,,
,1640638503,,28.40816,-80.63059,134.3,0,,,,,true,,,,
,1640642133,,28.4081,-80.63052,227.7,0,,,,,true,,,,
,1640645707,,28.40806,-80.63057,355.4,0.1,,,,,true,,,,
,1640649342,,28.40883,-80.63064,169.6,0.1,,,,,true,,,,
,1640653364,,28.40797,-80.63046,356.1,0.3,,,,,true,,,,
,1640653515,,28.4081,-80.63047,353.3,0,,,,,true,,,,
,1640656906,,28.40825,-80.63049,156.3,0,,,,,true,,,,
,1640660537,,28.40815,-80.63044,334.7,0,,,,,true,,,,
,1640664137,,28.40828,-80.63051,189,0,,,,,true,,,,
,1640667754,,28.40789,-80.63058,27.8,0,,,,,true,,,,
,1640671327,,28.40814,-80.63043,163.7,0,,,,,true,,,,
,1640674928,,28.40811,-80.63042,301.6,0,,,,,true,,,,
,1640678529,,28.40824,-80.63066,138.7,0,,,,,true,,,,
,1640682134,,28.40813,-80.63055,52.8,0,,,,,true,,,,
,1640685735,,28.40817,-80.63049,55.7,0,,,,,true,,,,
,1640689339,,28.4082,-80.63044,210.4,0,,,,,true,,,,
,1640692915,,28.40817,-80.63046,180,0,,,,,true,,,,
,1640696546,,28.40806,-80.63046,341.3,0,,,,,true,,,,
,1640700120,,28.40819,-80.63051,203.7,0,,,,,true,,,,
,1640703722,,28.40811,-80.63055,149.6,0,,,,,true,,,,
,1640707328,,28.40808,-80.63053,7.2,0,,,,,true,,,,
,1640710931,,28.40815,-80.63052,176.1,0,,,,,true,,,,
,1640714563,,28.40802,-80.63051,22.3,0,,,,,true,,,,
,1640718164,,28.40832,-80.63037,281.7,0,,,,,true,,,,
,1640721802,,28.40834,-80.63048,183,0,,,,,true,,,,
,1640725356,,28.408,-80.6305,8.9,0,,,,,true,,,,
,1640728930,,28.40828,-80.63045,235.7,0,,,,,true,,,,
,1640732500,,28.40822,-80.63055,110.8,0,,,,,true,,,,
,1640736135,,28.40816,-80.63037,243.2,0,,,,,true,,,,
,1640739737,,28.40812,-80.63046,75.8,0,,,,,true,,,,
,1640743338,,28.40816,-80.63028,266.6,0,,,,,true,,,,
,1640746943,,28.40815,-80.63047,209.2,0,,,,,true,,,,
,1640750548,,28.40804,-80.63054,50.6,0,,,,,true,,,,
,1640754149,,28.40817,-80.63036,277.2,0,,,,,true,,,,
,1640757720,,28.40819,-80.63054,180,0,,,,,true,,,,
,1640761332,,28.40811,-80.63054,30.4,0,,,,,true,,,,
,1640764934,,28.40814,-80.63052,190,0,,,,,true,,,,
,1640768536,,28.40794,-80.63056,71,0.5,,,,,true,,,,
,1640772136,,28.40935,-80.62591,138.2,8.7,,,,,true,,,,
,1640775739,,28.35124,-80.56685,171.2,10.9,,,,,true,,,,
,1640779373,,28.2532,-80.54966,164.7,12.5,,,,,true,,,,
,1640782917,,28.1464,-80.51648,166.4,11.8,,,,,true,,,,
,1640786550,,28.04255,-80.48799,164.5,10.9,,,,,true,,,,
,1640790121,,27.94867,-80.45853,158.4,10.8,,,,,true,,,,
,1640793725,,27.85848,-80.41814,157.1,9.8,,,,,true,,,,
,1640797328,,27.77744,-80.37948,163.4,10.9,,,,,true,,,,
,1640800960,,27.68267,-80.3475,159.6,9.5,,,,,true,,,,
,1640804532,,27.60285,-80.31397,167.3,10,,,,,true,,,,
,1640808137,,27.51523,-80.29163,199.2,6.2,,,,,true,,,,
,1640811740,,27.46256,-80.3123,64.2,0,,,,,true,,,,
,1640815343,,27.46262,-80.31216,284.6,0,,,,,true,,,,
,1640818915,,27.46265,-80.31229,62.3,0,,,,,true,,,,
,1640822545,,27.46272,-80.31214,55.9,0,,,,,true,,,,
,1640826117,,27.46275,-80.31209,185.6,0,,,,,true,,,,
,1640829718,,27.46266,-80.3121,90,0,,,,,true,,,,
,1640833348,,27.46266,-80.31201,306.9,0,,,,,true,,,,
,1640836949,,27.46268,-80.31204,53.1,0,,,,,true,,,,
,1640840554,,27.46272,-80.31198,262.9,0,,,,,true,,,,
,1640844126,,27.46271,-80.31207,226,0,,,,,true,,,,
,1640847728,,27.46259,-80.31221,142.2,0,,,,,true,,,,
,1640851330,,27.46251,-80.31214,340.5,0,,,,,true,,,,
,1640854931,,27.46261,-80.31218,221.6,0,,,,,true,,,,
,1640858531,,27.4626,-80.31219,349.9,0,,,,,true,,,,
,1640862133,,27.4627,-80.31221,343.5,0,,,,,true,,,,
,1640865708,,27.46273,-80.31222,124.6,5.8,,,,,true,,,,
,1640869341,,27.43302,-80.26371,157,11.2,,,,,true,,,,
,1640872941,,27.34039,-80.2194,157,11.1,,,,,true,,,,
,1640876542,,27.2488,-80.17563,157.2,11,,,,,true,,,,
,1640880173,,27.15719,-80.13226,163.5,11,,,,,true,,,,
,1640883714,,27.06414,-80.10121,161.5,10.3,,,,,true,,,,
,1640887344,,26.97524,-80.06777,167.5,9.3,,,,,true,,,,
,1640890948,,26.89331,-80.04747,168,8.6,,,,,true,,,,
,1640894544,,26.81755,-80.02937,176.5,7.9,,,,,true,,,,
,1640898124,,26.7471,-80.0246,181.9,10.7,,,,,true,,,,
,1640901755,,26.64968,-80.02817,183.6,11.7,,,,,true,,,,
,1640905329,,26.54506,-80.03544,186.4,10.8,,,,,true,,,,
,1640908931,,26.44873,-80.04745,186.3,8.3,,,,,true,,,,
,1640912531,,26.37448,-80.05666,186.2,12.9,,,,,true,,,,
,1640916131,,26.25876,-80.07063,188.1,13.1,,,,,true,,,,
,1640919733,,26.14181,-80.08913,188.7,1.5,,,,,true,,,,
,1640923335,,26.12836,-80.09141,82.9,0,,,,,true,,,,
,1640926935,,26.12837,-80.09132,209.6,0,,,,,true,,,,
,1640930536,,26.12818,-80.09144,94.2,0,,,,,true,,,,
,1640934105,,26.12817,-80.09129,163.3,0,,,,,true,,,,
,1640937736,,26.12811,-80.09127,258.6,0,,,,,true,,,,
,1640941306,,26.12809,-80.09138,152.8,0,,,,,true,,,,
,1640944937,,26.12802,-80.09134,335.8,0,,,,,true,,,,
,1640948541,,26.12808,-80.09137,178.6,4.5,,,,,true,,,,
,1640952145,,26.08795,-80.0903,183.9,11.7,,,,,true,,,,
,1640955748,,25.98321,-80.09824,183.9,11.4,,,,,true,,,,
,1640959348,,25.88047,-80.10594,186.3,11.5,,,,,true,,,,
,1640962949,,25.77776,-80.11852,244.8,7.2,,,,,true,,,,
,1640966550,,25.74995,-80.18404,227.6,5.5,,,,,true,,,,
,1640970122,,25.71706,-80.22406,237.1,0,,,,,true,,,,
,1640973730,,25.71699,-80.22418,348.3,0,,,,,true,,,,
,1640977332,,25.71712,-80.22421,119,0,,,,,true,,,,
,1640980934,,25.71709,-80.22415,110.3,0,,,,,true,,,,
,1640984539,,25.71708,-80.22412,290.3,0,,,,,true,,,,
,1640988142,,25.71712,-80.22424,90,0,,,,,true,,,,
,1640991712,,25.71712,-80.22422,167.3,0,,,,,true,,,,
,1640995344,,25.71708,-80.22421,222,0,,,,,true,,,,
,1640998944,,25.71707,-80.22422,188.5,0,,,,,true,,,,
,1641002545,,25.71701,-80.22423,214,0,,,,,true,,,,
,1641006147,,25.71693,-80.22429,13.3,0,,,,,true,,,,
,1641009748,,25.71712,-80.22424,231.6,0,,,,,true,,,,
,1641013319,,25.71702,-80.22438,132.8,0,,,,,true,,,,
,1641016951,,25.71697,-80.22432,249.7,0,,,,,true,,,,
,1641020522,,25.71696,-80.22435,0,0,,,,,true,,,,
,1641024155,,25.71703,-80.22435,31,0,,,,,true,,,,
,1641027728,,25.71715,-80.22427,123.7,0,,,,,true,,,,
,1641031360,,25.71712,-80.22422,233.5,0,,,,,true,,,,
,1641034932,,25.7171,-80.22425,270,0,,,,,true,,,,
,1641038533,,25.7171,-80.22426,270,0,,,,,true,,,,
,1641042134,,25.7171,-80.22434,169.8,0,,,,,true,,,,
,1641045735,,25.71705,-80.22433,53.5,0,,,,,true,,,,
,1641049339,,25.71707,-80.2243,64.6,0,,,,,true,,,,
,1641052941,,25.7171,-80.22423,83.5,6.9,,,,,true,,,,
,1641056541,,25.72411,-80.15584,330.7,5.5,,,,,true,,,,
,1641060142,,25.76688,-80.18252,95.8,9.7,,,,,true,,,,
,1641063744,,25.75808,-80.08634,68.1,9.3,,,,,true,,,,
,1641067338,,25.78935,-79.99988,57.3,11.3,,,,,true,,,,
,1641070947,,25.8447,-79.9042,52.7,12.1,,,,,true,,,,
,1641074548,,25.91087,-79.80764,58.9,11.8,,,,,true,,,,
,1641078118,,25.96512,-79.70766,75.1,11.4,,,,,true,,,,
,1641081748,,25.99165,-79.59694,81.5,10.8,,,,,true,,,,
,1641085350,,26.00593,-79.49016,88,9.7,,,,,true,,,,
,1641088952,,26.00896,-79.39262,113.5,8.5,,,,,true,,,,
,1641092582,,25.97815,-79.31376,177.5,8.5,,,,,true,,,,
,1641096155,,25.90195,-79.31,176.7,8.1,,,,,true,,,,
,1641099755,,25.82884,-79.30534,178.7,10.7,,,,,true,,,,
,1641103355,,25.73238,-79.30299,181.3,0.9,,,,,true,,,,
,1641106926,,25.72431,-79.3032,343.3,0,,,,,true,,,,
,1641110527,,25.72446,-79.30325,94.9,0,,,,,true,,,,
,1641114128,,25.72445,-79.30312,180,0,,,,,true,,,,
,1641117759,,25.72442,-79.30312,125,0,,,,,true,,,,
,1641121332,,25.7243,-79.30293,290.3,0,,,,,true,,,,
,1641124933,,25.72433,-79.30302,329,0,,,,,true,,,,
,1641128534,,25.72445,-79.3031,79.6,0.8,,,,,true,,,,
,1641132136,,25.72574,-79.29529,323.6,0,,,,,true,,,,
,1641135776,,25.72585,-79.29538,238,0,,,,,true,,,,
,1641139348,,25.72576,-79.29554,69.1,0,,,,,true,,,,
,1641142950,,25.72587,-79.29522,194,4.7,,,,,true,,,,
,1641146552,,25.68462,-79.3066,161.9,3.7,,,,,true,,,,
,1641150153,,25.65254,-79.295,175.9,2.7,,,,,true,,,,
,1641153733,,25.62838,-79.2931,194.7,4.5,,,,,true,,,,
,1641157340,,25.58896,-79.30456,201.8,0,,,,,true,,,,
,1641160943,,25.58887,-79.3046,42,0,,,,,true,,,,
,1641164513,,25.58889,-79.30458,341.1,0.9,,,,,true,,,,
,1641168115,,25.59616,-79.30734,108.8,10.2,,,,,true,,,,
,1641171748,,25.56614,-79.20968,95.6,10.4,,,,,true,,,,
,1641175349,,25.557,-79.10648,95.6,10.1,,,,,true,,,,
,1641178954,,25.54818,-79.0063,98.5,10.1,,,,,true,,,,
,1641182555,,25.53476,-78.90698,95.4,10.3,,,,,true,,,,
,1641186127,,25.52611,-78.80516,95.3,11.6,,,,,true,,,,
,1641189758,,25.51632,-78.68936,95.4,12.9,,,,,true,,,,
,1641193328,,25.50547,-78.56251,95.4,12.5,,,,,true,,,,
,1641196929,,25.49479,-78.43822,97.3,10.6,,,,,true,,,,
,1641207734,,25.45789,-78.12261,111.8,10.9,,,,,true,,,,
